r0 [AU],vr0 [km/s],vt0 [km/s],r1 [AU],t1 [AU],n1 [AU],vr1 [km/s],vt1 [km/s],vn1 [km/s],tof [days]
3.0,0.0,17.196077467085647,2.091146604798867,2.06614089254635,0.0,-12.209435288073202,12.357201409290145,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0743041578524726,0.0,-12.221840785455974,12.321076813228023,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0824674231585947,0.0,-12.234068268341725,12.28505667734136,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0906306884647172,0.0,-12.246119217930763,12.2491412595421,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.09879395377084,0.0,-12.257995107306956,12.213330805642716,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1069572190769623,0.0,-12.269697401391769,12.177625549544992,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1151204843830844,0.0,-12.28122755690105,12.142025713427158,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1232837496892074,0.0,-12.29258702230438,12.106531507929192,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.13144701499533,0.0,-12.303777237787036,12.07114313233647,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.139610280301452,0.0,-12.314799635214415,12.035860774761616,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1477735456075746,0.0,-12.32565563809898,12.000684612324614,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1559368109136967,0.0,-12.33634666156954,11.965614811331156,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1641000762198193,0.0,-12.34687411234292,11.930651527449204,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.172263341525942,0.0,-12.357239388697908,11.895794905883822,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.180426606832065,0.0,-12.367443880451455,11.861045081550174,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.1885898721381873,0.0,-12.377488968937044,11.82640217924479,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.196753137444309,0.0,-12.38737602698524,11.791866313815046,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2049164027504315,0.0,-12.39710641890627,11.757437590326813,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.213079668056554,0.0,-12.406681500474717,11.723116104230384,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2212429333626766,0.0,-12.416102618916115,11.688901941524588,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.229406198668799,0.0,-12.425371112895585,11.654795178919125,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2375694639749213,0.0,-12.434488312508282,11.620795883995102,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.245732729281044,0.0,-12.443455539271744,11.586904115363826,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2538959945871664,0.0,-12.45227410612004,11.553119922823804,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.262059259893289,0.0,-12.460945317399627,11.51944334751594,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2702225251994115,0.0,-12.469470468866996,11.485874422076993,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.278385790505534,0.0,-12.477850847687929,11.452413170791282,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2865490558116566,0.0,-12.4860877324384,11.419059609740584,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.2947123211177787,0.0,-12.49418239310709,11.385813746952325,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.302875586423901,0.0,-12.502136091099375,11.352675582545965,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.3110388517300233,0.0,-12.509950079242897,11.3196451088777,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.319202117036146,0.0,-12.517625601794531,11.286722310683388,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.327365382342269,0.0,-12.525163894448816,11.253907165219726,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.3355286476483914,0.0,-12.532566184347758,11.22119964240378,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.343691912954514,0.0,-12.539833690091935,11.188599704950695,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.351855178260636,0.0,-12.546967621752996,11.156107308509798,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.360018443566758,0.0,-12.553969180887334,11.123722401798918,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.3681817088728807,0.0,-12.56083956055107,11.091444926737084,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.3763449741790033,0.0,-12.567579945316185,11.05927481857549,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.3845082394851262,0.0,-12.574191511287822,11.027212006026826,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.392671504791248,0.0,-12.580675426122747,10.995256411392925,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.4008347700973705,0.0,-12.587032849048878,10.96340795069078,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.408998035403493,0.0,-12.593264930885852,10.931666533776871,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0089980354034926,0.0,-12.080646817030605,12.623716227353704,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.017161300709615,0.0,-12.094442010898112,12.586986215707649,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.025324566015738,0.0,-12.108048958029633,12.550357168337694,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.03348783132186,0.0,-12.121469181369934,12.513829441547143,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0416510966279824,0.0,-12.134704196348736,12.477403378213529,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.049814361934105,0.0,-12.147755510812784,12.44107930798631,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0579776272402275,0.0,-12.160624624960985,12.40485754748314,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.06614089254635,0.0,-12.173313031282596,12.36873840048444,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0743041578524726,0.0,-12.185822214498332,12.332722158126437,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0824674231585947,0.0,-12.198153651504423,12.296809099092568,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.0906306884647172,0.0,-12.210308811319466,12.26099948980323,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.09879395377084,0.0,-12.222289155034074,12.225293584603948,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1069572190769623,0.0,-12.234096135763286,12.18969162595182,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1151204843830844,0.0,-12.245731198601597,12.15419384460032,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1232837496892074,0.0,-12.257195780580618,12.11880045978243,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.13144701499533,0.0,-12.268491310629328,12.083511679392076,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.139610280301452,0.0,-12.279619209536763,12.048327700163863,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1477735456075746,0.0,-12.29058088991722,12.013248707851105,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1559368109136967,0.0,-12.301377756177803,11.978274877402146,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1641000762198193,0.0,-12.312011204488364,11.94340637313496,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.172263341525942,0.0,-12.322482622753656,11.908643348910024,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.180426606832065,0.0,-12.332793390587828,11.87398594830148,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.1885898721381873,0.0,-12.342944879291007,11.839434304766534,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.196753137444309,0.0,-12.35293845182811,11.804988541813168,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2049164027504315,0.0,-12.362775462809624,11.770648773166029,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.213079668056554,0.0,-12.372457258474585,11.736415102930708,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2212429333626766,0.0,-12.381985176675396,11.702287625756146,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.229406198668799,0.0,-12.391360546864693,11.66826642699541,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2375694639749213,0.0,-12.400584690084026,11.634351582864646,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.245732729281044,0.0,-12.409658918954486,11.600543160600347,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2538959945871664,0.0,-12.41858453766906,11.5668412186149,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.262059259893289,0.0,-12.427362841986753,11.533245806650312,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2702225251994115,0.0,-12.435995119228489,11.499756965930317,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.278385790505534,0.0,-12.44448264827461,11.466374729310669,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2865490558116566,0.0,-12.452826699564062,11.433099121427786,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.2947123211177787,0.0,-12.461028535095137,11.399930158845592,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.302875586423901,0.0,-12.46908940842777,11.366867850200734,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.3110388517300233,0.0,-12.47701056468737,11.333912196346027,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.319202117036146,0.0,-12.484793240570076,11.30106319049222,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.327365382342269,0.0,-12.492438664349464,11.26832081834808,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.3355286476483914,0.0,-12.499948055884662,11.235685058258772,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.343691912954514,0.0,-12.507322626629769,11.20315588134255,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.351855178260636,0.0,-12.514563579644632,11.170733251625798,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.360018443566758,0.0,-12.521672109606897,11.138417126176387,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.3681817088728807,0.0,-12.528649402825266,11.106207455235385,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.3763449741790033,0.0,-12.535496637254012,11.074104182347114,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.3845082394851262,0.0,-12.542214982508597,11.042107244487555,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.392671504791248,0.0,-12.548805599882527,11.010216572191158,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.4008347700973705,0.0,-12.555269642365213,10.978432089675982,0.0,250.0
3.0,0.0,17.196077467085647,2.0993098701049893,2.408998035403493,0.0,-12.56160825466095,10.946753714967272,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0089980354034926,0.0,-12.043925599494695,12.634282960225695,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.017161300709615,0.0,-12.057820909465695,12.597670612339147,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.025324566015738,0.0,-12.071528339827251,12.561157903489406,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.03348783132186,0.0,-12.085049400021612,12.524745198059907,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0416510966279824,0.0,-12.098385592173123,12.48843284705253,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.049814361934105,0.0,-12.111538411018806,12.45222118828264,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0579776272402275,0.0,-12.124509343841934,12.416110546572622,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.06614089254635,0.0,-12.137299870408668,12.380101233943908,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0743041578524726,0.0,-12.149911462907577,12.344193549807438,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0824674231585947,0.0,-12.162345585892098,12.308387781152565,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.0906306884647172,0.0,-12.17460369622578,12.27268420273439,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.09879395377084,0.0,-12.186687243030317,12.2370830772595,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1069572190769623,0.0,-12.198597667636308,12.201584655570128,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1151204843830844,0.0,-12.210336403536648,12.166189176826649,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1232837496892074,0.0,-12.221904876342537,12.130896868688492,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.13144701499533,0.0,-12.23330450374204,12.095707947493407,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.139610280301452,0.0,-12.244536695461129,12.06062261843506,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1477735456075746,0.0,-12.255602853227172,12.025641075738998,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1559368109136967,0.0,-12.266504370734827,11.990763502836948,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1641000762198193,0.0,-12.277242633614245,11.955990072539432,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.172263341525942,0.0,-12.287819019401551,11.921320947206722,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.180426606832065,0.0,-12.298234897511604,11.886756278918106,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.1885898721381873,0.0,-12.308491629212922,11.852296209639476,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.196753137444309,0.0,-12.318590567604687,11.817940871389215,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2049164027504315,0.0,-12.328533057595926,11.783690386402402,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.213079668056554,0.0,-12.338320435886688,11.74954486729333,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2212429333626766,0.0,-12.34795403095117,11.715504417216309,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.229406198668799,0.0,-12.357435163022863,11.681569130024773,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2375694639749213,0.0,-12.36676514408155,11.647739090428749,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.245732729281044,0.0,-12.375945277842156,11.61401437415053,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2538959945871664,0.0,-12.384976859745432,11.580395048078756,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.262059259893289,0.0,-12.393861176950368,11.546881170420717,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2702225251994115,0.0,-12.402599508328352,11.513472790853022,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.278385790505534,0.0,-12.41119312445901,11.48016995067058,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2865490558116566,0.0,-12.41964328762764,11.446972682933842,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.2947123211177787,0.0,-12.4279512518243,11.413881012614436,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.302875586423901,0.0,-12.436118262744394,11.380894956739072,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.3110388517300233,0.0,-12.444145557790812,11.348014524531829,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.319202117036146,0.0,-12.45203436607752,11.315239717554686,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.327365382342269,0.0,-12.459785908434595,11.282570529846517,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.3355286476483914,0.0,-12.46740139741464,11.250006948060316,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.343691912954514,0.0,-12.474882037300588,11.217548951598856,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.351855178260636,0.0,-12.482229024114794,11.185196512748677,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.360018443566758,0.0,-12.48944354562945,11.152949596812428,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.3681817088728807,0.0,-12.496526781378211,11.120808162239603,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.3763449741790033,0.0,-12.503479902669069,11.08877216075568,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.3845082394851262,0.0,-12.51030407259838,11.056841537489587,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.392671504791248,0.0,-12.517000446066056,11.025016231099643,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.4008347700973705,0.0,-12.523570169791872,10.993296173897848,0.0,250.0
3.0,0.0,17.196077467085647,2.107473135411112,2.408998035403493,0.0,-12.530014382332846,10.961681291972647,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0089980354034926,0.0,-12.007322771758751,12.64467594463911,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.017161300709615,0.0,-12.021316873752657,12.608181385256827,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.025324566015738,0.0,-12.035123471228236,12.571785149945669,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.03348783132186,0.0,-12.048744060171655,12.535487610985388,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0416510966279824,0.0,-12.062180129445627,12.4992891273201,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.049814361934105,0.0,-12.07543316071848,12.46319004475062,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0579776272402275,0.0,-12.088504628396263,12.42719069612536,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.06614089254635,0.0,-12.10139599955787,12.391291401529728,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0743041578524726,0.0,-12.114108733893042,12.35549246847408,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0824674231585947,0.0,-12.126644283643277,12.319794192080106,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.0906306884647172,0.0,-12.139004093545514,12.284196855265776,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.09879395377084,0.0,-12.151189600778633,12.248700728928682,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1069572190769623,0.0,-12.163202234912568,12.213306072127835,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1151204843830844,0.0,-12.175043417860152,12.178013132263958,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1232837496892074,0.0,-12.186714563831506,12.142822145258116,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.13144701499533,0.0,-12.198217079290975,12.107733335728827,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.139610280301452,0.0,-12.209552362916552,12.07274691716756,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1477735456075746,0.0,-12.220721805561732,12.037863092112602,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1559368109136967,0.0,-12.23172679021975,12.003082052321329,0.0,250.0
3.0,0.0,17.196077467085647,2.1156364007172344,2.1641000762198193,0.0,-12.242568691990138,11.968403978940866,0.0,250.0
